dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1883-03-01,2.072,0.673,Birmingham,United Kingdom,52.24N,2.63W
1883-04-01,7.638,0.281,Birmingham,United Kingdom,52.24N,2.63W
1883-05-01,10.362,0.319,Birmingham,United Kingdom,52.24N,2.63W
1883-06-01,13.652,0.443,Birmingham,United Kingdom,52.24N,2.63W
1883-07-01,14.318,0.715,Birmingham,United Kingdom,52.24N,2.63W
1883-08-01,15.031,0.507,Birmingham,United Kingdom,52.24N,2.63W
1883-09-01,12.822,0.341,Birmingham,United Kingdom,52.24N,2.63W
1883-10-01,9.106,0.254,Birmingham,United Kingdom,52.24N,2.63W
1883-11-01,5.504,0.451,Birmingham,United Kingdom,52.24N,2.63W
1883-12-01,3.947,0.662,Birmingham,United Kingdom,52.24N,2.63W
1884-01-01,5.748,0.418,Birmingham,United Kingdom,52.24N,2.63W
1884-02-01,4.888,0.426,Birmingham,United Kingdom,52.24N,2.63W
1884-03-01,6.133,0.711,Birmingham,United Kingdom,52.24N,2.63W
1884-04-01,6.608,0.605,Birmingham,United Kingdom,52.24N,2.63W
1884-05-01,10.966,0.497,Birmingham,United Kingdom,52.24N,2.63W
1884-06-01,13.852,0.525,Birmingham,United Kingdom,52.24N,2.63W
1884-07-01,15.924,0.39,Birmingham,United Kingdom,52.24N,2.63W
1884-08-01,16.65,0.662,Birmingham,United Kingdom,52.24N,2.63W
1884-09-01,14.003,0.313,Birmingham,United Kingdom,52.24N,2.63W
1884-10-01,8.779,0.625,Birmingham,United Kingdom,52.24N,2.63W
1884-11-01,5.049,0.512,Birmingham,United Kingdom,52.24N,2.63W
1884-12-01,3.726,0.852,Birmingham,United Kingdom,52.24N,2.63W
1885-01-01,2.269,0.591,Birmingham,United Kingdom,52.24N,2.63W
1885-02-01,5.452,0.706,Birmingham,United Kingdom,52.24N,2.63W
1885-03-01,4.36,0.321,Birmingham,United Kingdom,52.24N,2.63W
1885-04-01,7.163,0.479,Birmingham,United Kingdom,52.24N,2.63W
1885-05-01,8.719,0.514,Birmingham,United Kingdom,52.24N,2.63W
1885-06-01,13.719,0.368,Birmingham,United Kingdom,52.24N,2.63W
1885-07-01,16.02,0.455,Birmingham,United Kingdom,52.24N,2.63W
1885-08-01,13.517,0.672,Birmingham,United Kingdom,52.24N,2.63W
1885-09-01,11.818,0.254,Birmingham,United Kingdom,52.24N,2.63W
1885-10-01,6.893,0.418,Birmingham,United Kingdom,52.24N,2.63W
1885-11-01,5.532,0.656,Birmingham,United Kingdom,52.24N,2.63W
1885-12-01,2.963,0.837,Birmingham,United Kingdom,52.24N,2.63W
1886-01-01,1.327,0.707,Birmingham,United Kingdom,52.24N,2.63W
1886-02-01,1.17,0.846,Birmingham,United Kingdom,52.24N,2.63W
1886-03-01,3.814,0.196,Birmingham,United Kingdom,52.24N,2.63W
1886-04-01,7.212,0.163,Birmingham,United Kingdom,52.24N,2.63W
1886-05-01,10.213,0.504,Birmingham,United Kingdom,52.24N,2.63W
1886-06-01,13.429,0.359,Birmingham,United Kingdom,52.24N,2.63W
1886-07-01,15.804,0.456,Birmingham,United Kingdom,52.24N,2.63W
1886-08-01,15.542,0.23,Birmingham,United Kingdom,52.24N,2.63W
1886-09-01,13.177,0.163,Birmingham,United Kingdom,52.24N,2.63W
1886-10-01,10.523,0.765,Birmingham,United Kingdom,52.24N,2.63W
1886-11-01,6.193,0.761,Birmingham,United Kingdom,52.24N,2.63W
1886-12-01,1.683,0.924,Birmingham,United Kingdom,52.24N,2.63W
1887-01-01,1.806,1.023,Birmingham,United Kingdom,52.24N,2.63W
1887-02-01,3.597,0.991,Birmingham,United Kingdom,52.24N,2.63W
1887-03-01,3.272,0.583,Birmingham,United Kingdom,52.24N,2.63W
1887-04-01,5.85,0.569,Birmingham,United Kingdom,52.24N,2.63W
1887-05-01,9.367,0.414,Birmingham,United Kingdom,52.24N,2.63W
1887-06-01,15.46,0.482,Birmingham,United Kingdom,52.24N,2.63W
1887-07-01,17.343,0.425,Birmingham,United Kingdom,52.24N,2.63W
1887-08-01,15.481,0.347,Birmingham,United Kingdom,52.24N,2.63W
1887-09-01,11.397,0.375,Birmingham,United Kingdom,52.24N,2.63W
1887-10-01,6.653,0.317,Birmingham,United Kingdom,52.24N,2.63W
1887-11-01,4.222,0.66,Birmingham,United Kingdom,52.24N,2.63W
1887-12-01,2.366,0.59,Birmingham,United Kingdom,52.24N,2.63W
1888-01-01,2.754,1.099,Birmingham,United Kingdom,52.24N,2.63W
1888-02-01,1.486,1.104,Birmingham,United Kingdom,52.24N,2.63W
1888-03-01,2.999,0.533,Birmingham,United Kingdom,52.24N,2.63W
1888-04-01,5.867,0.608,Birmingham,United Kingdom,52.24N,2.63W
1888-05-01,10.574,0.284,Birmingham,United Kingdom,52.24N,2.63W
1888-06-01,13.077,0.31,Birmingham,United Kingdom,52.24N,2.63W
1888-07-01,13.542,0.456,Birmingham,United Kingdom,52.24N,2.63W
1888-08-01,13.896,0.21,Birmingham,United Kingdom,52.24N,2.63W
1888-09-01,11.932,0.3,Birmingham,United Kingdom,52.24N,2.63W
1888-10-01,7.599,0.73,Birmingham,United Kingdom,52.24N,2.63W
1888-11-01,7.33,0.435,Birmingham,United Kingdom,52.24N,2.63W
1888-12-01,4.318,0.891,Birmingham,United Kingdom,52.24N,2.63W
1889-01-01,2.65,0.608,Birmingham,United Kingdom,52.24N,2.63W
1889-02-01,2.725,0.448,Birmingham,United Kingdom,52.24N,2.63W
1889-03-01,4.509,0.431,Birmingham,United Kingdom,52.24N,2.63W
1889-04-01,6.642,0.337,Birmingham,United Kingdom,52.24N,2.63W
1889-05-01,12.388,0.577,Birmingham,United Kingdom,52.24N,2.63W
1889-06-01,15.108,0.186,Birmingham,United Kingdom,52.24N,2.63W
1889-07-01,15.056,0.329,Birmingham,United Kingdom,52.24N,2.63W
1889-08-01,14.507,0.369,Birmingham,United Kingdom,52.24N,2.63W
1889-09-01,12.55,0.372,Birmingham,United Kingdom,52.24N,2.63W
1889-10-01,8.035,0.338,Birmingham,United Kingdom,52.24N,2.63W
1889-11-01,6.53,0.749,Birmingham,United Kingdom,52.24N,2.63W
1889-12-01,2.866,0.995,Birmingham,United Kingdom,52.24N,2.63W
1890-01-01,5.211,0.61,Birmingham,United Kingdom,52.24N,2.63W
1890-02-01,2.859,1.006,Birmingham,United Kingdom,52.24N,2.63W
1890-03-01,5.966,0.856,Birmingham,United Kingdom,52.24N,2.63W
1890-04-01,6.86,0.552,Birmingham,United Kingdom,52.24N,2.63W
1890-05-01,11.602,0.59,Birmingham,United Kingdom,52.24N,2.63W
1890-06-01,13.724,0.551,Birmingham,United Kingdom,52.24N,2.63W
1890-07-01,14.386,0.378,Birmingham,United Kingdom,52.24N,2.63W
1890-08-01,14.138,0.492,Birmingham,United Kingdom,52.24N,2.63W
1890-09-01,14.37,0.443,Birmingham,United Kingdom,52.24N,2.63W
1890-10-01,9.168,0.476,Birmingham,United Kingdom,52.24N,2.63W
1890-11-01,5.607,0.421,Birmingham,United Kingdom,52.24N,2.63W
1890-12-01,-1.175,0.578,Birmingham,United Kingdom,52.24N,2.63W
1891-01-01,1.028,0.614,Birmingham,United Kingdom,52.24N,2.63W
1891-02-01,4.383,0.41,Birmingham,United Kingdom,52.24N,2.63W
1891-03-01,3.904,0.323,Birmingham,United Kingdom,52.24N,2.63W
1891-04-01,5.951,0.258,Birmingham,United Kingdom,52.24N,2.63W
1891-05-01,9.359,0.31,Birmingham,United Kingdom,52.24N,2.63W
1891-06-01,14.598,0.369,Birmingham,United Kingdom,52.24N,2.63W
1891-07-01,14.768,0.421,Birmingham,United Kingdom,52.24N,2.63W
1891-08-01,13.915,0.499,Birmingham,United Kingdom,52.24N,2.63W
1891-09-01,13.761,0.239,Birmingham,United Kingdom,52.24N,2.63W
1891-10-01,8.877,0.238,Birmingham,United Kingdom,52.24N,2.63W
1891-11-01,5.099,0.599,Birmingham,United Kingdom,52.24N,2.63W
1891-12-01,3.784,0.479,Birmingham,United Kingdom,52.24N,2.63W
1892-01-01,1.707,0.618,Birmingham,United Kingdom,52.24N,2.63W
1892-02-01,3.289,0.377,Birmingham,United Kingdom,52.24N,2.63W
1892-03-01,2.613,0.703,Birmingham,United Kingdom,52.24N,2.63W
1892-04-01,7.235,0.255,Birmingham,United Kingdom,52.24N,2.63W
1892-05-01,11.403,0.498,Birmingham,United Kingdom,52.24N,2.63W
1892-06-01,13.349,0.363,Birmingham,United Kingdom,52.24N,2.63W
1892-07-01,14.199,0.469,Birmingham,United Kingdom,52.24N,2.63W
1892-08-01,15.034,0.261,Birmingham,United Kingdom,52.24N,2.63W
1892-09-01,12.04,0.26,Birmingham,United Kingdom,52.24N,2.63W
1892-10-01,6.532,0.224,Birmingham,United Kingdom,52.24N,2.63W
1892-11-01,6.128,0.604,Birmingham,United Kingdom,52.24N,2.63W
1892-12-01,1.581,0.566,Birmingham,United Kingdom,52.24N,2.63W
1893-01-01,1.654,0.694,Birmingham,United Kingdom,52.24N,2.63W
1893-02-01,4.488,0.432,Birmingham,United Kingdom,52.24N,2.63W
1893-03-01,7.356,0.542,Birmingham,United Kingdom,52.24N,2.63W
1893-04-01,9.994,0.383,Birmingham,United Kingdom,52.24N,2.63W
1893-05-01,12.862,0.393,Birmingham,United Kingdom,52.24N,2.63W
1893-06-01,15.423,0.55,Birmingham,United Kingdom,52.24N,2.63W
1893-07-01,16.275,0.582,Birmingham,United Kingdom,52.24N,2.63W
1893-08-01,17.113,0.495,Birmingham,United Kingdom,52.24N,2.63W
1893-09-01,12.671,0.559,Birmingham,United Kingdom,52.24N,2.63W
1893-10-01,9.389,0.257,Birmingham,United Kingdom,52.24N,2.63W
1893-11-01,4.618,0.392,Birmingham,United Kingdom,52.24N,2.63W
1893-12-01,4.048,0.588,Birmingham,United Kingdom,52.24N,2.63W
1894-01-01,2.738,0.775,Birmingham,United Kingdom,52.24N,2.63W
1894-02-01,4.813,0.614,Birmingham,United Kingdom,52.24N,2.63W
1894-03-01,6.493,0.655,Birmingham,United Kingdom,52.24N,2.63W
1894-04-01,9.351,0.389,Birmingham,United Kingdom,52.24N,2.63W
1894-05-01,8.986,0.46,Birmingham,United Kingdom,52.24N,2.63W
1894-06-01,13.526,0.296,Birmingham,United Kingdom,52.24N,2.63W
1894-07-01,15.613,0.442,Birmingham,United Kingdom,52.24N,2.63W
1894-08-01,13.961,0.511,Birmingham,United Kingdom,52.24N,2.63W
1894-09-01,11.305,0.237,Birmingham,United Kingdom,52.24N,2.63W
1894-10-01,8.706,0.242,Birmingham,United Kingdom,52.24N,2.63W
1894-11-01,7.304,0.581,Birmingham,United Kingdom,52.24N,2.63W
1894-12-01,4.477,0.597,Birmingham,United Kingdom,52.24N,2.63W
1895-01-01,-0.36,0.66,Birmingham,United Kingdom,52.24N,2.63W
1895-02-01,-1.935,0.743,Birmingham,United Kingdom,52.24N,2.63W
1895-03-01,5.072,0.313,Birmingham,United Kingdom,52.24N,2.63W
1895-04-01,7.884,0.34,Birmingham,United Kingdom,52.24N,2.63W
1895-05-01,12.066,0.24,Birmingham,United Kingdom,52.24N,2.63W
1895-06-01,14.55,0.295,Birmingham,United Kingdom,52.24N,2.63W
1895-07-01,15.109,0.283,Birmingham,United Kingdom,52.24N,2.63W
1895-08-01,15.247,0.491,Birmingham,United Kingdom,52.24N,2.63W
1895-09-01,15.171,0.238,Birmingham,United Kingdom,52.24N,2.63W
1895-10-01,6.854,0.156,Birmingham,United Kingdom,52.24N,2.63W
1895-11-01,7.115,0.289,Birmingham,United Kingdom,52.24N,2.63W
1895-12-01,3.361,0.498,Birmingham,United Kingdom,52.24N,2.63W
1896-01-01,4.147,0.411,Birmingham,United Kingdom,52.24N,2.63W
1896-02-01,4.324,0.449,Birmingham,United Kingdom,52.24N,2.63W
1896-03-01,6.694,0.347,Birmingham,United Kingdom,52.24N,2.63W
1896-04-01,8.658,0.444,Birmingham,United Kingdom,52.24N,2.63W
1896-05-01,11.865,0.16,Birmingham,United Kingdom,52.24N,2.63W
1896-06-01,15.996,0.363,Birmingham,United Kingdom,52.24N,2.63W
1896-07-01,16.2,0.306,Birmingham,United Kingdom,52.24N,2.63W
1896-08-01,14.042,0.348,Birmingham,United Kingdom,52.24N,2.63W
1896-09-01,12.675,0.415,Birmingham,United Kingdom,52.24N,2.63W
1896-10-01,6.434,0.389,Birmingham,United Kingdom,52.24N,2.63W
1896-11-01,3.862,0.379,Birmingham,United Kingdom,52.24N,2.63W
1896-12-01,3.179,0.579,Birmingham,United Kingdom,52.24N,2.63W
1897-01-01,0.996,0.98,Birmingham,United Kingdom,52.24N,2.63W
1897-02-01,5.542,0.471,Birmingham,United Kingdom,52.24N,2.63W
1897-03-01,6.389,0.452,Birmingham,United Kingdom,52.24N,2.63W
1897-04-01,6.776,0.395,Birmingham,United Kingdom,52.24N,2.63W
1897-05-01,9.992,0.201,Birmingham,United Kingdom,52.24N,2.63W
1897-06-01,14.914,0.317,Birmingham,United Kingdom,52.24N,2.63W
1897-07-01,16.363,0.267,Birmingham,United Kingdom,52.24N,2.63W
1897-08-01,15.772,0.552,Birmingham,United Kingdom,52.24N,2.63W
1897-09-01,11.691,0.412,Birmingham,United Kingdom,52.24N,2.63W
1897-10-01,9.596,0.421,Birmingham,United Kingdom,52.24N,2.63W
1897-11-01,7.051,0.569,Birmingham,United Kingdom,52.24N,2.63W
1897-12-01,4.327,0.36,Birmingham,United Kingdom,52.24N,2.63W
1898-01-01,5.845,0.804,Birmingham,United Kingdom,52.24N,2.63W
1898-02-01,4.488,0.615,Birmingham,United Kingdom,52.24N,2.63W
1898-03-01,4.005,0.448,Birmingham,United Kingdom,52.24N,2.63W
1898-04-01,8.005,0.306,Birmingham,United Kingdom,52.24N,2.63W
1898-05-01,9.976,0.463,Birmingham,United Kingdom,52.24N,2.63W
1898-06-01,13.515,0.34,Birmingham,United Kingdom,52.24N,2.63W
1898-07-01,15.304,0.466,Birmingham,United Kingdom,52.24N,2.63W
1898-08-01,16.108,0.482,Birmingham,United Kingdom,52.24N,2.63W
1898-09-01,14.803,0.25,Birmingham,United Kingdom,52.24N,2.63W
1898-10-01,10.651,0.402,Birmingham,United Kingdom,52.24N,2.63W
1898-11-01,6.695,0.593,Birmingham,United Kingdom,52.24N,2.63W
1898-12-01,6.642,0.719,Birmingham,United Kingdom,52.24N,2.63W
1899-01-01,4.399,0.804,Birmingham,United Kingdom,52.24N,2.63W
1899-02-01,4.857,0.698,Birmingham,United Kingdom,52.24N,2.63W
1899-03-01,5.025,0.35,Birmingham,United Kingdom,52.24N,2.63W
1899-04-01,7.514,0.419,Birmingham,United Kingdom,52.24N,2.63W
1899-05-01,9.779,0.353,Birmingham,United Kingdom,52.24N,2.63W
1899-06-01,15.331,0.472,Birmingham,United Kingdom,52.24N,2.63W
1899-07-01,17.056,0.306,Birmingham,United Kingdom,52.24N,2.63W
1899-08-01,17.607,0.352,Birmingham,United Kingdom,52.24N,2.63W
1899-09-01,13.112,0.442,Birmingham,United Kingdom,52.24N,2.63W
1899-10-01,8.681,0.371,Birmingham,United Kingdom,52.24N,2.63W
1899-11-01,8.101,0.354,Birmingham,United Kingdom,52.24N,2.63W
1899-12-01,1.855,0.422,Birmingham,United Kingdom,52.24N,2.63W
1/1/1900,3.882,0.596,Birmingham,United Kingdom,52.24N,2.63W
2/1/1900,2.326,0.794,Birmingham,United Kingdom,52.24N,2.63W
3/1/1900,3.359,0.43,Birmingham,United Kingdom,52.24N,2.63W
4/1/1900,7.922,0.224,Birmingham,United Kingdom,52.24N,2.63W
5/1/1900,10.019,0.356,Birmingham,United Kingdom,52.24N,2.63W
6/1/1900,14.421,0.612,Birmingham,United Kingdom,52.24N,2.63W
7/1/1900,17.456,0.569,Birmingham,United Kingdom,52.24N,2.63W
8/1/1900,14.875,0.375,Birmingham,United Kingdom,52.24N,2.63W
9/1/1900,13.252,0.444,Birmingham,United Kingdom,52.24N,2.63W
10/1/1900,9.234,0.49,Birmingham,United Kingdom,52.24N,2.63W
11/1/1900,6.702,0.526,Birmingham,United Kingdom,52.24N,2.63W
12/1/1900,6.454,0.747,Birmingham,United Kingdom,52.24N,2.63W
1/1/1901,2.913,0.463,Birmingham,United Kingdom,52.24N,2.63W
2/1/1901,1.939,0.631,Birmingham,United Kingdom,52.24N,2.63W
3/1/1901,3.869,0.375,Birmingham,United Kingdom,52.24N,2.63W
4/1/1901,8.131,0.597,Birmingham,United Kingdom,52.24N,2.63W
5/1/1901,11.337,0.515,Birmingham,United Kingdom,52.24N,2.63W
6/1/1901,13.704,0.418,Birmingham,United Kingdom,52.24N,2.63W
7/1/1901,17.661,0.402,Birmingham,United Kingdom,52.24N,2.63W
8/1/1901,15.471,0.42,Birmingham,United Kingdom,52.24N,2.63W
9/1/1901,13.496,0.483,Birmingham,United Kingdom,52.24N,2.63W
10/1/1901,9.075,0.411,Birmingham,United Kingdom,52.24N,2.63W
11/1/1901,4.543,0.389,Birmingham,United Kingdom,52.24N,2.63W
12/1/1901,2.887,0.549,Birmingham,United Kingdom,52.24N,2.63W
1/1/1902,4.257,0.756,Birmingham,United Kingdom,52.24N,2.63W
2/1/1902,1.421,0.449,Birmingham,United Kingdom,52.24N,2.63W
3/1/1902,6.706,0.352,Birmingham,United Kingdom,52.24N,2.63W
4/1/1902,7.096,0.318,Birmingham,United Kingdom,52.24N,2.63W
5/1/1902,8.711,0.32,Birmingham,United Kingdom,52.24N,2.63W
6/1/1902,13.573,0.737,Birmingham,United Kingdom,52.24N,2.63W
7/1/1902,14.652,0.526,Birmingham,United Kingdom,52.24N,2.63W
8/1/1902,14.109,0.469,Birmingham,United Kingdom,52.24N,2.63W
9/1/1902,12.499,0.383,Birmingham,United Kingdom,52.24N,2.63W
10/1/1902,9.085,0.335,Birmingham,United Kingdom,52.24N,2.63W
11/1/1902,6.422,0.292,Birmingham,United Kingdom,52.24N,2.63W
12/1/1902,4.01,0.686,Birmingham,United Kingdom,52.24N,2.63W
1/1/1903,3.661,0.686,Birmingham,United Kingdom,52.24N,2.63W
2/1/1903,6.584,0.56,Birmingham,United Kingdom,52.24N,2.63W
3/1/1903,6.838,0.582,Birmingham,United Kingdom,52.24N,2.63W
4/1/1903,6.117,0.377,Birmingham,United Kingdom,52.24N,2.63W
5/1/1903,10.853,0.284,Birmingham,United Kingdom,52.24N,2.63W
6/1/1903,12.769,0.529,Birmingham,United Kingdom,52.24N,2.63W
7/1/1903,15.128,0.492,Birmingham,United Kingdom,52.24N,2.63W
8/1/1903,13.916,0.511,Birmingham,United Kingdom,52.24N,2.63W
9/1/1903,12.721,0.541,Birmingham,United Kingdom,52.24N,2.63W
10/1/1903,9.907,0.507,Birmingham,United Kingdom,52.24N,2.63W
11/1/1903,6.073,0.609,Birmingham,United Kingdom,52.24N,2.63W
12/1/1903,2.721,0.523,Birmingham,United Kingdom,52.24N,2.63W
1/1/1904,3.504,0.762,Birmingham,United Kingdom,52.24N,2.63W
2/1/1904,3.18,0.737,Birmingham,United Kingdom,52.24N,2.63W
3/1/1904,4.207,0.374,Birmingham,United Kingdom,52.24N,2.63W
4/1/1904,8.343,0.238,Birmingham,United Kingdom,52.24N,2.63W
5/1/1904,10.629,0.381,Birmingham,United Kingdom,52.24N,2.63W
6/1/1904,13.305,0.441,Birmingham,United Kingdom,52.24N,2.63W
7/1/1904,16.888,0.429,Birmingham,United Kingdom,52.24N,2.63W
8/1/1904,14.792,0.538,Birmingham,United Kingdom,52.24N,2.63W
9/1/1904,12.156,0.321,Birmingham,United Kingdom,52.24N,2.63W
10/1/1904,9.262,0.131,Birmingham,United Kingdom,52.24N,2.63W
11/1/1904,5.068,0.354,Birmingham,United Kingdom,52.24N,2.63W
12/1/1904,3.48,0.472,Birmingham,United Kingdom,52.24N,2.63W
1/1/1905,3.103,0.721,Birmingham,United Kingdom,52.24N,2.63W
2/1/1905,4.891,0.467,Birmingham,United Kingdom,52.24N,2.63W
3/1/1905,6.578,0.521,Birmingham,United Kingdom,52.24N,2.63W
4/1/1905,6.978,0.292,Birmingham,United Kingdom,52.24N,2.63W
5/1/1905,10.606,0.288,Birmingham,United Kingdom,52.24N,2.63W
6/1/1905,14.661,0.55,Birmingham,United Kingdom,52.24N,2.63W
7/1/1905,17.103,0.194,Birmingham,United Kingdom,52.24N,2.63W
8/1/1905,14.364,0.35,Birmingham,United Kingdom,52.24N,2.63W
9/1/1905,11.964,0.197,Birmingham,United Kingdom,52.24N,2.63W
10/1/1905,6.735,0.405,Birmingham,United Kingdom,52.24N,2.63W
11/1/1905,4.45,0.353,Birmingham,United Kingdom,52.24N,2.63W
12/1/1905,4.302,0.397,Birmingham,United Kingdom,52.24N,2.63W
1/1/1906,4.723,0.542,Birmingham,United Kingdom,52.24N,2.63W
2/1/1906,2.903,0.533,Birmingham,United Kingdom,52.24N,2.63W
3/1/1906,4.911,0.148,Birmingham,United Kingdom,52.24N,2.63W
4/1/1906,6.864,0.261,Birmingham,United Kingdom,52.24N,2.63W
5/1/1906,10.227,0.411,Birmingham,United Kingdom,52.24N,2.63W
6/1/1906,13.996,0.552,Birmingham,United Kingdom,52.24N,2.63W
7/1/1906,15.631,0.23,Birmingham,United Kingdom,52.24N,2.63W
8/1/1906,16.603,0.375,Birmingham,United Kingdom,52.24N,2.63W
9/1/1906,13.591,0.21,Birmingham,United Kingdom,52.24N,2.63W
10/1/1906,10.262,0.26,Birmingham,United Kingdom,52.24N,2.63W
11/1/1906,6.842,0.257,Birmingham,United Kingdom,52.24N,2.63W
12/1/1906,2.673,0.668,Birmingham,United Kingdom,52.24N,2.63W
1/1/1907,3.056,0.377,Birmingham,United Kingdom,52.24N,2.63W
2/1/1907,2.583,0.369,Birmingham,United Kingdom,52.24N,2.63W
3/1/1907,6.277,0.221,Birmingham,United Kingdom,52.24N,2.63W
4/1/1907,7.172,0.274,Birmingham,United Kingdom,52.24N,2.63W
5/1/1907,10.303,0.362,Birmingham,United Kingdom,52.24N,2.63W
6/1/1907,12.309,0.422,Birmingham,United Kingdom,52.24N,2.63W
7/1/1907,14.153,0.265,Birmingham,United Kingdom,52.24N,2.63W
8/1/1907,14.098,0.215,Birmingham,United Kingdom,52.24N,2.63W
9/1/1907,13.471,0.238,Birmingham,United Kingdom,52.24N,2.63W
10/1/1907,9.199,0.339,Birmingham,United Kingdom,52.24N,2.63W
11/1/1907,6.19,0.525,Birmingham,United Kingdom,52.24N,2.63W
12/1/1907,4.068,0.457,Birmingham,United Kingdom,52.24N,2.63W
1/1/1908,2.087,0.564,Birmingham,United Kingdom,52.24N,2.63W
2/1/1908,5.076,0.438,Birmingham,United Kingdom,52.24N,2.63W
3/1/1908,4.138,0.331,Birmingham,United Kingdom,52.24N,2.63W
4/1/1908,5.716,0.194,Birmingham,United Kingdom,52.24N,2.63W
5/1/1908,12.228,0.299,Birmingham,United Kingdom,52.24N,2.63W
6/1/1908,14.101,0.354,Birmingham,United Kingdom,52.24N,2.63W
7/1/1908,15.733,0.204,Birmingham,United Kingdom,52.24N,2.63W
8/1/1908,14.409,0.215,Birmingham,United Kingdom,52.24N,2.63W
9/1/1908,12.434,0.406,Birmingham,United Kingdom,52.24N,2.63W
10/1/1908,11.358,0.364,Birmingham,United Kingdom,52.24N,2.63W
11/1/1908,7.155,0.479,Birmingham,United Kingdom,52.24N,2.63W
12/1/1908,3.625,0.761,Birmingham,United Kingdom,52.24N,2.63W
1/1/1909,3.041,0.365,Birmingham,United Kingdom,52.24N,2.63W
2/1/1909,2.856,0.364,Birmingham,United Kingdom,52.24N,2.63W
3/1/1909,3.432,0.35,Birmingham,United Kingdom,52.24N,2.63W
4/1/1909,8.447,0.432,Birmingham,United Kingdom,52.24N,2.63W
5/1/1909,10.793,0.377,Birmingham,United Kingdom,52.24N,2.63W
6/1/1909,11.859,0.238,Birmingham,United Kingdom,52.24N,2.63W
7/1/1909,14.686,0.172,Birmingham,United Kingdom,52.24N,2.63W
8/1/1909,15.328,0.273,Birmingham,United Kingdom,52.24N,2.63W
9/1/1909,11.603,0.297,Birmingham,United Kingdom,52.24N,2.63W
10/1/1909,9.872,0.458,Birmingham,United Kingdom,52.24N,2.63W
11/1/1909,4.534,0.367,Birmingham,United Kingdom,52.24N,2.63W
12/1/1909,3.413,0.402,Birmingham,United Kingdom,52.24N,2.63W
1/1/1910,3.087,0.356,Birmingham,United Kingdom,52.24N,2.63W
2/1/1910,4.829,0.413,Birmingham,United Kingdom,52.24N,2.63W
3/1/1910,5.865,0.374,Birmingham,United Kingdom,52.24N,2.63W
4/1/1910,6.91,0.274,Birmingham,United Kingdom,52.24N,2.63W
5/1/1910,10.983,0.182,Birmingham,United Kingdom,52.24N,2.63W
6/1/1910,14.528,0.295,Birmingham,United Kingdom,52.24N,2.63W
7/1/1910,14.205,0.167,Birmingham,United Kingdom,52.24N,2.63W
8/1/1910,14.748,0.407,Birmingham,United Kingdom,52.24N,2.63W
9/1/1910,12.277,0.188,Birmingham,United Kingdom,52.24N,2.63W
10/1/1910,10.118,0.288,Birmingham,United Kingdom,52.24N,2.63W
11/1/1910,3.273,0.456,Birmingham,United Kingdom,52.24N,2.63W
12/1/1910,5.691,0.579,Birmingham,United Kingdom,52.24N,2.63W
1/1/1911,3.242,0.365,Birmingham,United Kingdom,52.24N,2.63W
2/1/1911,4.438,0.334,Birmingham,United Kingdom,52.24N,2.63W
3/1/1911,4.977,0.429,Birmingham,United Kingdom,52.24N,2.63W
4/1/1911,7.105,0.223,Birmingham,United Kingdom,52.24N,2.63W
5/1/1911,12.752,0.293,Birmingham,United Kingdom,52.24N,2.63W
6/1/1911,14.411,0.352,Birmingham,United Kingdom,52.24N,2.63W
7/1/1911,18.068,0.347,Birmingham,United Kingdom,52.24N,2.63W
8/1/1911,17.993,0.487,Birmingham,United Kingdom,52.24N,2.63W
9/1/1911,13.699,0.429,Birmingham,United Kingdom,52.24N,2.63W
10/1/1911,8.981,0.249,Birmingham,United Kingdom,52.24N,2.63W
11/1/1911,5.569,0.463,Birmingham,United Kingdom,52.24N,2.63W
12/1/1911,5.517,0.716,Birmingham,United Kingdom,52.24N,2.63W
1/1/1912,3.142,0.784,Birmingham,United Kingdom,52.24N,2.63W
2/1/1912,5.129,0.665,Birmingham,United Kingdom,52.24N,2.63W
3/1/1912,6.976,0.418,Birmingham,United Kingdom,52.24N,2.63W
4/1/1912,8.579,0.207,Birmingham,United Kingdom,52.24N,2.63W
5/1/1912,11.729,0.24,Birmingham,United Kingdom,52.24N,2.63W
6/1/1912,13.541,0.372,Birmingham,United Kingdom,52.24N,2.63W
7/1/1912,15.816,0.374,Birmingham,United Kingdom,52.24N,2.63W
8/1/1912,12.548,0.281,Birmingham,United Kingdom,52.24N,2.63W
9/1/1912,10.777,0.266,Birmingham,United Kingdom,52.24N,2.63W
10/1/1912,7.762,0.51,Birmingham,United Kingdom,52.24N,2.63W
11/1/1912,5.892,0.182,Birmingham,United Kingdom,52.24N,2.63W
12/1/1912,6.178,0.311,Birmingham,United Kingdom,52.24N,2.63W
1/1/1913,3.989,0.55,Birmingham,United Kingdom,52.24N,2.63W
2/1/1913,4.499,0.527,Birmingham,United Kingdom,52.24N,2.63W
3/1/1913,5.878,0.335,Birmingham,United Kingdom,52.24N,2.63W
